variable,year,mean,sd,lower,upper
ck,1954,0.003543317012976,0.000937392549601601,0.00216237331157849,0.00512787178601356
ck,1955,0.003543317012976,0.000937392549601601,0.00216237331157849,0.00512787178601356
ck,1956,0.003543317012976,0.000937392549601601,0.00216237331157849,0.00512787178601356
ck,1957,0.004724422683968,0.00124985673280213,0.00288316441543799,0.00683716238135141
ck,1958,0.004724422683968,0.00124985673280213,0.00288316441543799,0.00683716238135141
ck,1959,0.007086634025952,0.0018747850992032,0.00432474662315698,0.0102557435720271
ck,1960,0.007086634025952,0.0018747850992032,0.00432474662315698,0.0102557435720271
ck,1961,0.007086634025952,0.0018747850992032,0.00432474662315698,0.0102557435720271
ck,1962,0.00826773969694401,0.00218724928240373,0.00504553772701648,0.011965034167365
ck,1963,0.00826773969694401,0.00218724928240373,0.00504553772701648,0.011965034167365
ck,1964,0.00826773969694401,0.00218724928240373,0.00504553772701648,0.011965034167365
ck,1965,0.012992162380912,0.00343710601520587,0.00792870214245447,0.0188021965487164
ck,1966,0.010039398203432,0.00265594555720453,0.00612672438280572,0.0145289700603718
ck,1967,0.010039398203432,0.00265594555720453,0.00612672438280572,0.0145289700603718
ck,1968,0.00944884536793601,0.00249971346560427,0.00576632883087598,0.0136743247627028
ck,1969,0.010629951038928,0.0028121776488048,0.00648711993473547,0.0153836153580407
ck,1970,0.0173031980800328,0.00457760028388782,0.0105595896715416,0.0250411072216996
ck,1971,0.0161811476925904,0.00428075930984731,0.00987483812287511,0.0234172811561286
ck,1972,0.016830755811636,0.0044526146106076,0.0102712732299978,0.0243573909835644
ck,1973,0.0275197621341136,0.00728041546857243,0.0167944327199263,0.039826470871372
ck,1974,0.0385040448743392,0.0101863323723374,0.0234977899858196,0.055722873408014
ck,1975,0.0324922170089899,0.00859588967984668,0.0198289632671748,0.0470225842777444
ck,1976,0.0365493149888475,0.00966920414914051,0.0223048807089321,0.0528939974727299
ck,1977,0.0385276669877591,0.0101925816560014,0.0235122058078968,0.0557570592199208
ck,1978,0.0345414353481611,0.0091380150376996,0.021079535832371,0.0499882034606555
ck,1979,0.0320552079107229,0.00848027793206248,0.0195622705587467,0.0463901467574693
ck,1980,0.0312225284126735,0.0082599906829061,0.0190541128305258,0.0451850968877562
ck,1981,0.0406359406104798,0.0107503302230144,0.024798817928286,0.0588081429325989
ck,1982,0.0337382834918865,0.00892553939312324,0.0205893978817465,0.0488258858558258
ck,1983,0.0308268580128912,0.00815531518153392,0.0188126478107329,0.044612484538318
ck,1984,0.0328288321252227,0.00868494197205883,0.0200343887317747,0.0475097320974156
ck,1985,0.0362067943442598,0.00957858953601236,0.0220958512888129,0.0523983032000819
ck,1986,0.0418524794516015,0.0110721683317109,0.0255412327652613,0.0605687122457968
ck,1987,0.0497954150890228,0.0131734899637345,0.0303885529387164,0.0720636914994439
ck,1988,0.0551930680054562,0.0146014512809609,0.0336825682833543,0.0798751495201379
ck,1989,0.0504450232080684,0.0133453452644948,0.0307849880458391,0.0730038013268797
ck,1990,0.045773750279295,0.0121095494199367,0.0279342592300748,0.0662435570223185
ck,1991,0.0531910938931248,0.014071824490436,0.0324608273623124,0.0769779019610402
ck,1992,0.0529017230037317,0.0139952707655519,0.0322842335418669,0.0765591257651825
ck,1993,0.0664844382201397,0.017588608872358,0.0405733312362511,0.0962159676115678
ck,1994,0.0885238700408505,0.02341919053088,0.0540232932342693,0.128111330120572
ck,1995,0.0822876320980127,0.0217693796435812,0.0502175162058912,0.119086275777188
ck,1996,0.0724017776318096,0.0191540544301927,0.0441844946665872,0.10477951349421
ck,1997,0.0842482675118594,0.0222880701876941,0.0514140294382979,0.121923698165449
ck,1998,0.105236515285387,0.0278405587231675,0.0642224873538812,0.152297792044603
ck,1999,0.0806340841586239,0.0213319297871004,0.0492084086604879,0.116693268943715
ck,2000,0.0825592864023409,0.0218412464057173,0.0503832981597788,0.119479412614116
ck,2001,0.0773565159216211,0.0204648416787189,0.0472082133472778,0.111949987541653
ck,2002,0.0637560841201482,0.0168668166091648,0.0389083037863356,0.0922675063363373
ck,2003,0.0483367495853476,0.0127875966974818,0.0294983759254499,0.0699527176142017
ck,2004,0.0456320175987759,0.0120720537179526,0.0278477642976117,0.066038442150878
ck,2005,0.0529903059290561,0.0140187055792919,0.0323382928746563,0.0766873225598328
ck,2006,0.0601182786534928,0.0159044269249072,0.0366882671864484,0.0870028913026967
ck,2007,0.0399745214347243,0.0105753502804221,0.0243951749101247,0.0578509401992097
ck,2008,0.0456910728823256,0.0120876769271126,0.0278838038528046,0.0661239066806449
ck,2009,0.0437245319401239,0.0115674240620838,0.0266836866648786,0.0632779378394073
ck,2010,0.0451891029721539,0.0119548796492524,0.0275774676336644,0.0653974581776263
ck,2011,0.0422127166812541,0.0111674699075871,0.0257610740519384,0.0610900458773749
ck,2012,0.0369190069693963,0.00976700700080319,0.0225304919283957,0.0534290139755236
ck,2013,0.0362943969518773,0.00960176500448034,0.0221493123649861,0.0525250812835381
ck,2014,0.052015232331312,0.0137607476482089,0.0317432365709541,0.0752762006159457
ck,2015,0.0719838256735441,0.0190434842920045,0.0439294319226199,0.104174655377691
ck,2016,0.0861067077575235,0.0227797247683555,0.0525481762204432,0.124613224184948
ck,2017,0.0980515187791551,0.0259397516067874,0.0598377132475948,0.141899698751796
ck,2018,0.111108275829214,0.0293939462881725,0.0678058354555193,0.160795376403171
ck,2019,0.113712915015697,0.0300830094904964,0.069395363641261,0.164564798034993
ck,2020,0.114468243903353,0.030282833460295,0.0698563167600902,0.165657906463618
crashed,1950,0,0,0,0
delta,1950,100,0,100,100
dep_t,1950,0.628991628907731,0.0556672558796934,0.546617142902097,0.719119425236545
dep_t,1951,0.516204297345177,0.0636754330278611,0.421923625029043,0.625157913177352
dep_t,1952,0.425404509403008,0.0559097221073449,0.344180320616283,0.522640959731353
dep_t,1953,0.411510328779574,0.0540195641558066,0.330843549296858,0.502701918181746
dep_t,1954,0.43305744843122,0.0576361702843636,0.346935550592164,0.529611485302305
dep_t,1955,0.4444864626075,0.0583800292573709,0.357487243988094,0.543105838462863
dep_t,1956,0.465517871003003,0.0606083040504897,0.372530314976594,0.564227827421257
dep_t,1957,0.573848419430335,0.0770932336708978,0.459307155516535,0.699758466747576
dep_t,1958,0.62012667762117,0.0804795846584394,0.499753043485255,0.758439001115788
dep_t,1959,0.752930251126562,0.0973444705071772,0.609247095979386,0.914864575608218
dep_t,1960,0.815991261543294,0.106720363573401,0.66575908810103,0.997860682064222
dep_t,1961,0.777284609278788,0.0992481832262195,0.627848730617193,0.940024986358315
dep_t,1962,0.858109378940245,0.11591509958175,0.684055321389667,1.05118221766138
dep_t,1963,0.832592044060314,0.11146435503557,0.668592990024498,1.01994259468004
dep_t,1964,0.884739779962395,0.11956488118296,0.704236441922753,1.07774904938046
dep_t,1965,0.847657027425113,0.111593487961496,0.682143489318146,1.03471761390439
dep_t,1966,0.714686919513457,0.0981952395185442,0.569755968047727,0.87948655570141
dep_t,1967,0.683824049628645,0.093283427917291,0.542835861913256,0.838998206653115
dep_t,1968,0.696712461944257,0.0909096925759107,0.564671453734879,0.845503219121935
dep_t,1969,0.762987575535727,0.100189091920142,0.616371238514433,0.926167515708473
dep_t,1970,0.95329009558211,0.123220709415772,0.770784453328506,1.15900093884728
dep_t,1971,1.00492026891788,0.133817230392027,0.808851238947226,1.23052044920709
dep_t,1972,1.03843253221109,0.129985619683434,0.833865494347446,1.2493511273776
dep_t,1973,1.27208299407677,0.151758095350299,1.04455742614539,1.51877041591146
dep_t,1974,1.45820413828064,0.173486748115551,1.20128894459735,1.73999192915755
dep_t,1975,1.40524883983268,0.169404378901942,1.15711855176288,1.69657127554974
dep_t,1976,1.2435959828385,0.162232859386516,1.00602275922283,1.5147236793276
dep_t,1977,1.15713784208895,0.150009622200404,0.940143342481355,1.41350444057713
dep_t,1978,0.915936154986909,0.114431761524569,0.741407899054966,1.10503051491303
dep_t,1979,1.03325440148362,0.136000635176936,0.837147222502929,1.26862505367035
dep_t,1980,1.05274173075777,0.130953374308629,0.853718267866562,1.27165955063486
dep_t,1981,1.12398355327526,0.149404795609021,0.908743922830199,1.37667584560251
dep_t,1982,0.91974906020706,0.119725758798968,0.742854060444263,1.12518871902469
dep_t,1983,0.800968558148954,0.102362201660479,0.648616525081052,0.972815087405568
dep_t,1984,0.781705778078561,0.0984941281490162,0.635561442462999,0.952318292466715
dep_t,1985,0.859885831443026,0.11114571608601,0.699285577774498,1.05243341281947
dep_t,1986,1.00749565067593,0.13266974733438,0.806477687773726,1.23123255517197
dep_t,1987,1.03373755985962,0.131748630592012,0.836930767596516,1.26020115050904
dep_t,1988,0.960963940602331,0.124831718439652,0.772534281605536,1.16470609568279
dep_t,1989,0.892814075669173,0.11480983271926,0.724178303781685,1.08879462196721
dep_t,1990,0.789122719815612,0.105508520854091,0.634167596035292,0.968550608183707
dep_t,1991,0.876651381561511,0.115098903145666,0.706249732249644,1.06846580072791
dep_t,1992,0.81683595139233,0.105903574462344,0.656887504256065,0.985489437337734
dep_t,1993,0.913402093602631,0.116321944239886,0.743599180524274,1.10738686994661
dep_t,1994,1.02519328772624,0.126482239713769,0.841557617983288,1.23688479150905
dep_t,1995,1.08309794416858,0.14168333699027,0.879193320358034,1.32356799092037
dep_t,1996,0.95792035114788,0.1198292706247,0.777575261681996,1.16253491151844
dep_t,1997,1.00098642640135,0.125327261443829,0.808303844691588,1.20647911422811
dep_t,1998,1.01461660984618,0.128041442985607,0.820316276547875,1.22814813679528
dep_t,1999,0.864970893861698,0.110508753258907,0.695508750520998,1.04669796086741
dep_t,2000,0.793825064019793,0.099896069412453,0.645763438172255,0.958997015449841
dep_t,2001,0.718077499826561,0.0924115727343978,0.579650893597747,0.873724358199485
dep_t,2002,0.627030877434891,0.0813361478874795,0.508433639817501,0.765554766232362
dep_t,2003,0.555203235230454,0.0738027122823455,0.448582279357601,0.680239904046512
dep_t,2004,0.519972405027706,0.066693428380449,0.421266898600386,0.629431764557873
dep_t,2005,0.528823123461778,0.067638024913727,0.425730519398655,0.641955463657854
dep_t,2006,0.49859399816952,0.0665558997550305,0.401890922348775,0.60761705975394
dep_t,2007,0.417683197524137,0.0543093760435447,0.334833726141374,0.511390365039811
dep_t,2008,0.405664160551819,0.0511827574899941,0.332531884145376,0.492024900315999
dep_t,2009,0.385695067832651,0.0514962283799176,0.309786549390697,0.473210930767535
dep_t,2010,0.368328188074929,0.0468873018132253,0.30131543209572,0.449130043041651
dep_t,2011,0.362134973221669,0.0464110770146693,0.293202666328993,0.442021487405092
dep_t,2012,0.350220822057409,0.0434949375596297,0.284175475216953,0.42348490698757
dep_t,2013,0.363111269859035,0.0467546615169966,0.294787338839326,0.440454359071224
dep_t,2014,0.435084152236523,0.0514596723237806,0.360721106130182,0.523413175330857
dep_t,2015,0.547954462450235,0.0678037327228563,0.447986451258503,0.66021093742892
dep_t,2016,0.653885869991966,0.0790918204746048,0.536771132609685,0.7898021960853
dep_t,2017,0.739655704451702,0.0931709192110802,0.601112941914217,0.895521607471744
dep_t,2018,0.812073869507789,0.104544838428174,0.653094985732221,0.984021117357437
dep_t,2019,0.814251031400942,0.101442197941817,0.660538834462445,0.975380448897592
dep_t,2020,0.748682125946198,0.0981872432878522,0.598514518102341,0.907730789721581
growth_t,1950,0.0887219730570713,0.0139226484432403,0.0680720990896142,0.111773990741423
growth_t,1951,0.0946973876809504,0.0137475451307948,0.0744636141747016,0.118675772660349
growth_t,1952,0.0929874104165782,0.0135431766968542,0.0731013081621962,0.116134914383413
growth_t,1953,0.0922052586067116,0.013587118038581,0.0720360883355244,0.115715818990043
growth_t,1954,0.0933349636019782,0.0135552209926891,0.0731669167496264,0.116416482902997
growth_t,1955,0.0938309540065436,0.013500476463783,0.073989973347834,0.117290063713689
growth_t,1956,0.0944552067798904,0.0134623370614588,0.0745305943420039,0.117839149690917
growth_t,1957,0.0919866919077847,0.0148270935426856,0.0699977165921192,0.11652058786837
growth_t,1958,0.0883218007604845,0.0158387753489117,0.0642594149498987,0.113710398697048
growth_t,1959,0.0680285484810888,0.0238584122340663,0.0286726395668577,0.10164291353227
growth_t,1960,0.0535126594735811,0.0300712655751528,0.000815143494092296,0.0927132482683972
growth_t,1961,0.0629577595980444,0.0253099762124183,0.020819829234325,0.0978735780345993
growth_t,1962,0.0416351574886697,0.036998282683989,-0.0211342111222034,0.0881117592459937
growth_t,1963,0.0490902769311971,0.0321965941774114,-0.00779117275441767,0.0907457835168708
growth_t,1964,0.0337337617412617,0.0398348227307717,-0.0320654988476503,0.0826017285100394
growth_t,1965,0.0450501146031113,0.0339866959910159,-0.0140915737716372,0.0891477685810208
growth_t,1966,0.074952596434779,0.0218997123280934,0.0382008547849858,0.106538477631867
growth_t,1967,0.0801026294952464,0.0197725231596901,0.0486822488129344,0.109199796609003
growth_t,1968,0.078295973297263,0.0198034935548926,0.0483001384957982,0.107778304845461
growth_t,1969,0.0661016710281544,0.0255877770946126,0.0254258044431804,0.100421510826654
growth_t,1970,0.0115192238306846,0.0467101629925218,-0.0718904736416784,0.0718934467586734
growth_t,1971,-0.00856320731051917,0.056970653598977,-0.110606377379181,0.0618555196961073
growth_t,1972,-0.0209743956656532,0.0569267588800811,-0.117787011438988,0.0528574769324245
growth_t,1973,-0.140048568506207,0.0933897936919389,-0.302774662676466,-0.0185349587635882
growth_t,1974,-0.265800693993223,0.131211257895125,-0.490700790145853,-0.0907338585036509
growth_t,1975,-0.227557008734846,0.122241249728389,-0.439613480438861,-0.0700131156200873
growth_t,1976,-0.124673367437989,0.0974908647956916,-0.293031129540584,-0.0022737100240556
growth_t,1977,-0.0774046086160369,0.0805234856020481,-0.219614403705246,0.0217102185444808
growth_t,1978,0.0253598302724594,0.0396983842670505,-0.0435524112241768,0.0784056210629846
growth_t,1979,-0.0196248374427213,0.0601370577154004,-0.123544534907921,0.054968388942
growth_t,1980,-0.0274036586414114,0.0587095511457956,-0.133526364898267,0.0491626379257848
growth_t,1981,-0.0623704233381839,0.0788880146361119,-0.203081502499501,0.031567871622594
growth_t,1982,0.0230827764784028,0.042015402675286,-0.0549978709545078,0.0769232183746751
growth_t,1983,0.0575526790789098,0.0283999531537593,0.00999384783067882,0.0956464356104506
growth_t,1984,0.0622479113513096,0.0258567619358835,0.017088139626827,0.0979074845243734
growth_t,1985,0.0417969101623258,0.0345962114644435,-0.021068658673655,0.0865087784744874
growth_t,1986,-0.00974910286376286,0.0571156960062198,-0.110724281411418,0.0597982311030295
growth_t,1987,-0.0200238786951199,0.0589637299488657,-0.128663729663268,0.0537825975998013
growth_t,1988,0.00900812916219682,0.0479616131232241,-0.0747423057042435,0.0710778138157871
growth_t,1989,0.0320309171605706,0.0387771687819223,-0.0358255206535676,0.080673702517592
growth_t,1990,0.0600801227233289,0.027942291997989,0.0107187744304254,0.09865031087014
growth_t,1991,0.0366977250693259,0.0369769498754339,-0.0279069265771422,0.0841185196528453
growth_t,1992,0.0535901515210454,0.0306311482361604,0.00508203957530997,0.0944613517845473
growth_t,1993,0.0255720924987297,0.0413410330056422,-0.0468405773064174,0.0781846039471725
growth_t,1994,-0.0155456579754717,0.0540402947848636,-0.113707374994245,0.052441799143877
growth_t,1995,-0.0414925886077347,0.0690440020201478,-0.163425194081142,0.0403661140867802
growth_t,1996,0.0105906587410316,0.0462401731484913,-0.0700917182339261,0.0688923951442252
growth_t,1997,-0.00597839322983776,0.0516126169755631,-0.095020932056428,0.0621596972383538
growth_t,1998,-0.0117699766178364,0.0536696145548256,-0.106962900824843,0.0562089100190906
growth_t,1999,0.0404560785226226,0.0346242356489037,-0.018438964196331,0.0866256929812585
growth_t,2000,0.0591797771950113,0.0267376610479798,0.0156531106006235,0.0953503694412741
growth_t,2001,0.0748109777350035,0.0210349857620706,0.0411463950603079,0.10613495051365
growth_t,2002,0.0875805339257712,0.0160773876253375,0.0629106683508974,0.113069443818796
growth_t,2003,0.0930418710269779,0.0140342545752648,0.0721741009684414,0.116986716122486
growth_t,2004,0.0944654293965332,0.0136369974899275,0.0740390196555485,0.11762275052067
growth_t,2005,0.0942687564989613,0.0137979522963519,0.0736536604838673,0.117667349661215
growth_t,2006,0.0946252122973335,0.0136139151756966,0.0742898058894857,0.117996613881409
growth_t,2007,0.0926070224794937,0.013659506610634,0.0726812924624866,0.115541294773582
growth_t,2008,0.0919107592013323,0.0135385196928232,0.0718866144852471,0.11604518670339
growth_t,2009,0.0902871030177829,0.0135096896894785,0.0702915105305227,0.114597370796703
growth_t,2010,0.0888252816485189,0.0135108613941932,0.0691748871039317,0.113384970008142
growth_t,2011,0.0882101710047165,0.0135722873951325,0.0683951552071797,0.111692912644427
growth_t,2012,0.0869725826800964,0.0133239145867465,0.0676983517044485,0.109653405518097
growth_t,2013,0.0882761772807652,0.0133978456409032,0.0684378353323841,0.111588229206316
growth_t,2014,0.0937208381513847,0.0136999931835629,0.0736820579783017,0.118030725549153
growth_t,2015,0.0936637988431697,0.013728776810063,0.0731232444584178,0.117483483391941
growth_t,2016,0.0847831318496104,0.0162160424749873,0.0601447659455144,0.11127730817896
growth_t,2017,0.0708153009328369,0.0223517305549306,0.0341210168806499,0.102655522273491
growth_t,2018,0.0546530620998852,0.0287673567272864,0.00636564863933382,0.0942517942483951
growth_t,2019,0.0542381664110874,0.0282071977554802,0.00880469531722122,0.0933240079069667
growth_t,2020,0.0690666340298557,0.0235292998382019,0.0307125373540897,0.104199721330191
index_hat_t,1950,115068.061559455,36697.8340441289,70330.4462936713,181202.135702707
index_hat_t,1951,94710.9676836755,32349.2772714816,55145.248359003,152010.604036609
index_hat_t,1952,78161.6452602767,27524.672474191,45575.9076498728,125386.485226795
index_hat_t,1953,75638.5802162186,26852.643753355,43630.4091312746,122540.262664497
index_hat_t,1954,79641.6155301875,28255.3035329014,45661.2318828662,129063.936096524
index_hat_t,1955,81740.7645536871,28913.1167180612,48164.5538810556,132299.229722291
index_hat_t,1956,85594.3787804199,30136.8899826144,49335.4536391708,139459.056782407
index_hat_t,1957,105653.041147092,38019.0691733697,60914.560766271,173209.483128317
index_hat_t,1958,114041.229712412,39987.5486788341,66815.5598444654,189136.894071955
index_hat_t,1959,138501.000830782,49198.6159244882,80429.4076794349,224938.10513946
index_hat_t,1960,150019.571397917,53234.134501336,86970.4595862105,245805.959385209
index_hat_t,1961,143140.484307383,51389.6407844867,83254.8865002199,231977.670115117
index_hat_t,1962,157835.374171234,55955.6422963413,91151.1978356008,256960.628053312
index_hat_t,1963,153133.225444751,54701.2352138407,89034.4811135716,252512.065357618
index_hat_t,1964,162633.314163419,57710.2575216077,96009.3749032906,264362.293445459
index_hat_t,1965,155915.416856495,54775.7772316174,89999.7671962776,254044.19681506
index_hat_t,1966,131533.233631418,47335.5275007819,75189.5481575505,218525.505208656
index_hat_t,1967,125870.283928238,45148.4861875443,72199.6157804216,203733.906738614
index_hat_t,1968,128011.518404276,44792.7749315965,75662.2105033047,208697.607395622
index_hat_t,1969,140306.876253959,49418.7603166222,80216.9742414051,229680.391609609
index_hat_t,1970,175070.369647629,61292.410289684,104074.922214871,283542.130868767
index_hat_t,1971,184910.640424975,66317.5532574044,106954.276119627,303809.687242991
index_hat_t,1972,190870.438532345,66398.3459987677,111222.339858165,302711.870531294
index_hat_t,1973,233832.398699113,80752.7383132013,136025.178492984,376767.709772512
index_hat_t,1974,268523.613614019,94831.7840971846,156217.425761933,434693.102059809
index_hat_t,1975,258013.446355402,88170.8854611927,150795.943945101,416229.813467055
index_hat_t,1976,228768.022196308,80061.0117814216,132481.225598584,372676.659520805
index_hat_t,1977,212485.869445346,73102.7158784253,122921.643884376,343296.083277996
index_hat_t,1978,168623.854590446,59987.3729776871,97220.2352671888,277581.904580011
index_hat_t,1979,189995.38936564,67027.4114062278,108968.502051413,311249.097895808
index_hat_t,1980,193546.535716193,67458.7393838082,111667.13969837,310002.988013743
index_hat_t,1981,206437.533624409,72564.6385219969,120028.951065838,328191.577328684
index_hat_t,1982,169353.20839873,61269.4920352957,96849.6473851159,276248.789176508
index_hat_t,1983,147392.495672238,52334.8720362188,85940.9296505813,239360.690170918
index_hat_t,1984,143714.533985562,50691.9971939537,84581.925350973,230599.4188643
index_hat_t,1985,157807.394616598,54481.2155909166,92531.4243539176,253984.287761813
index_hat_t,1986,185037.55256051,65098.1304871857,108123.393797321,301381.57992953
index_hat_t,1987,189880.571928155,66373.6280141852,112005.728303572,306085.99451078
index_hat_t,1988,176774.93323843,62847.3542781348,102333.63516989,287738.442969778
index_hat_t,1989,164159.091568251,57546.3569804046,95072.6389793903,262147.120752749
index_hat_t,1990,145234.355926193,52138.2632040516,82622.7215864938,235434.596860312
index_hat_t,1991,161008.946384214,55746.9472424327,92606.6487714065,259088.605467386
index_hat_t,1992,150209.834392759,52453.7761535835,86280.1880685353,244034.085817537
index_hat_t,1993,167778.726362244,58367.7110948976,98278.2877004371,269877.713694833
index_hat_t,1994,188078.237401996,63809.5535414724,110042.218187824,302250.877728139
index_hat_t,1995,199105.064481774,69900.286544797,115407.827050914,322436.036758304
index_hat_t,1996,176103.362657412,61769.7588267659,100980.988075298,286180.787727209
index_hat_t,1997,183903.223116298,63931.7897928861,105963.00725086,300045.828873012
index_hat_t,1998,186269.532139828,64673.639185799,108902.94327308,304349.616797321
index_hat_t,1999,158787.739836659,55079.1351619745,92352.9935703438,253204.679774051
index_hat_t,2000,145663.396671794,50105.8282632903,85076.9615192512,233312.48703041
index_hat_t,2001,131765.452864899,45321.1124991679,77085.6818908255,211906.504696668
index_hat_t,2002,115103.442116087,40011.7234045084,67781.8321070586,183847.885900786
index_hat_t,2003,102072.333377971,36361.2832866227,59371.1208157102,165815.293179872
index_hat_t,2004,95490.4072946863,33226.1954581101,55673.0253064749,154918.255127024
index_hat_t,2005,97067.9525184131,33812.8595662795,56707.8491303529,155143.145813885
index_hat_t,2006,91441.0529307697,31561.2454515284,53719.5196472194,150920.201659218
index_hat_t,2007,76693.3145822587,26757.3121415916,44662.5378509633,125154.635694671
index_hat_t,2008,74212.038502331,24601.6448780442,44283.107199289,118416.065113605
index_hat_t,2009,70723.1455546653,24183.1677700645,40943.4882005872,112991.078094833
