stock,year,bbmsy,ffmsy,bbmsy.effEdepP,ffmsy.effEdepP
Leiognathidae,1985,0.716401885220186,0.716619742014755,0.716401885220186,0.716619742014755
Leiognathidae,1986,0.703410370284821,1.05412393992761,0.703410370284821,1.05412393992761
Leiognathidae,1987,0.493804173677502,0.812860616196793,0.493804173677502,0.812860616196793
Leiognathidae,1988,0.422175683073541,0.531341289711406,0.422175683073541,0.531341289711406
Leiognathidae,1989,0.418583034443309,1.07408262605194,0.418583034443309,1.07408262605194
Leiognathidae,1990,0.408009266698349,1.1529525148084,0.408009266698349,1.1529525148084
Leiognathidae,1991,0.43838651022355,0.821377253611618,0.43838651022355,0.821377253611618
Leiognathidae,1992,0.389484545008216,0.923866780740657,0.389484545008216,0.923866780740657
Leiognathidae,1993,0.34387527250613,1.4198501429956,0.34387527250613,1.4198501429956
Leiognathidae,1994,0.308267537322165,1.40704961745432,0.308267537322165,1.40704961745432
Leiognathidae,1995,0.316536015283867,1.037188960504,0.316536015283867,1.037188960504
Leiognathidae,1996,0.277083943204176,1.65776611010979,0.277083943204176,1.65776611010979
Leiognathidae,1997,0.305064624090061,1.78417841882664,0.305064624090061,1.78417841882664
Leiognathidae,1998,0.244241700877876,1.6811311909661,0.244241700877876,1.6811311909661
Leiognathidae,1999,0.230087533156262,1.75894927138648,0.230087533156262,1.75894927138648
Leiognathidae,2000,0.16219998595043,1.37300680296492,0.16219998595043,1.37300680296492
Leiognathidae,2001,0.283380426407828,1.0376364621229,0.283380426407828,1.0376364621229
Leiognathidae,2002,0.387934697075166,1.47136854479082,0.387934697075166,1.47136854479082
Leiognathidae,2003,0.382794283799117,1.43510548903927,0.382794283799117,1.43510548903927
Leiognathidae,2004,0.317550669809829,1.73244251849538,0.317550669809829,1.73244251849538
Leiognathidae,2005,0.35669353381314,1.60314621894437,0.35669353381314,1.60314621894437
Leiognathidae,2006,0.370087072001833,1.76514003771359,0.370087072001833,1.76514003771359
Leiognathidae,2007,0.426280789215123,1.84665080003108,0.426280789215123,1.84665080003108
Leiognathidae,2008,0.44146022468773,1.53923680378877,0.44146022468773,1.53923680378877
Leiognathidae,2009,0.317635772943745,1.76305811001848,0.317635772943745,1.76305811001848
Leiognathidae,2010,0.29694800415175,2.22490224249433,0.29694800415175,2.22490224249433
Leiognathidae,2011,0.338168873737279,1.30201643060074,0.338168873737279,1.30201643060074
Leiognathidae,2012,0.385274467625393,1.51382640652295,0.385274467625393,1.51382640652295
Leiognathidae,2013,0.474269319286173,1.24445571334384,0.474269319286173,1.24445571334384
Leiognathidae,2014,0.671038781698669,1.77002607636964,0.671038781698669,1.77002607636964
Leiognathidae,2015,0.529013792883763,1.77697165660531,0.529013792883763,1.77697165660531
Leiognathidae,2016,0.479383125454165,1.86584978987385,0.479383125454165,1.86584978987385
Leiognathidae,2017,0.546008201277503,1.59160644166685,0.546008201277503,1.59160644166685
Leiognathidae,2018,0.45850373984252,1.65075958628639,0.45850373984252,1.65075958628639
Leiognathidae,2019,0.576255278019472,1.68744479176442,0.576255278019472,1.68744479176442
Leiognathidae,2020,0.553578205345381,1.72337167227215,0.553578205345381,1.72337167227215
Lutjanidae,1950,1.25311108407386,0.0238266925342988,1.25311108407386,0.0238266925342988
Lutjanidae,1951,1.0246277456572,0.0291398438487521,1.0246277456572,0.0291398438487521
Lutjanidae,1952,0.843549300814693,0.0353950770662883,0.843549300814693,0.0353950770662883
Lutjanidae,1953,0.815998403603068,0.0365901359361892,0.815998403603068,0.0365901359361892
Lutjanidae,1954,0.858573397566352,0.041730842249967,0.858573397566352,0.041730842249967
Lutjanidae,1955,0.881430565818184,0.0406486822709642,0.881430565818184,0.0406486822709642
Lutjanidae,1956,0.923166520729492,0.0388109731119228,0.923166520729492,0.0388109731119228
Lutjanidae,1957,1.13752035575716,0.0419966005678039,1.13752035575716,0.0419966005678039
Lutjanidae,1958,1.22996351913949,0.0388401666188456,1.22996351913949,0.0388401666188456
Lutjanidae,1959,1.49349607317524,0.0479800270752443,1.49349607317524,0.0479800270752443
Lutjanidae,1960,1.61828808814616,0.0442801146177918,1.61828808814616,0.0442801146177918
Lutjanidae,1961,1.54198087896264,0.0464713817177337,1.54198087896264,0.0464713817177337
Lutjanidae,1962,1.70084258358557,0.0491526845806616,1.70084258358557,0.0491526845806616
Lutjanidae,1963,1.65039780631495,0.0506550473543137,1.65039780631495,0.0506550473543137
Lutjanidae,1964,1.75346854541013,0.0476774899961409,1.75346854541013,0.0476774899961409
Lutjanidae,1965,1.68078453974038,0.0781616941045344,1.68078453974038,0.0781616941045344
Lutjanidae,1966,1.41599676421068,0.0716918831349568,1.41599676421068,0.0716918831349568
Lutjanidae,1967,1.35508105547421,0.0749146880396345,1.35508105547421,0.0749146880396345
Lutjanidae,1968,1.38176318963062,0.0691464186873442,1.38176318963062,0.0691464186873442
Lutjanidae,1969,1.51302563884398,0.0710410784074377,1.51302563884398,0.0710410784074377
Lutjanidae,1970,1.89082050713405,0.0925338526092456,1.89082050713405,0.0925338526092456
Lutjanidae,1971,1.99232203051595,0.0821248053563509,1.99232203051595,0.0821248053563509
Lutjanidae,1972,2.06063378650096,0.0825899819903559,2.06063378650096,0.0825899819903559
Lutjanidae,1973,2.52623584609323,0.1101527518256,2.52623584609323,0.1101527518256
Lutjanidae,1974,2.89593025867582,0.134444433247034,2.89593025867582,0.134444433247034
Lutjanidae,1975,2.79035242715802,0.117745645460177,2.79035242715802,0.117745645460177
Lutjanidae,1976,2.46626525791988,0.149852511250016,2.46626525791988,0.149852511250016
Lutjanidae,1977,2.29520237616133,0.169736911366511,2.29520237616133,0.169736911366511
Lutjanidae,1978,1.8176204286229,0.192159453040881,1.8176204286229,0.192159453040881
Lutjanidae,1979,2.04895871935449,0.15819398196929,2.04895871935449,0.15819398196929
Lutjanidae,1980,2.08923803753232,0.151114004314237,2.08923803753232,0.151114004314237
Lutjanidae,1981,2.22840367974974,0.184391551529879,2.22840367974974,0.184391551529879
Lutjanidae,1982,1.82404037081904,0.18703078884366,1.82404037081904,0.18703078884366
Lutjanidae,1983,1.58901836256679,0.196166532221227,1.58901836256679,0.196166532221227
Lutjanidae,1984,1.5511473100225,0.214006496738594,1.5511473100225,0.214006496738594
Lutjanidae,1985,1.70565554805287,0.214646253514999,1.70565554805287,0.214646253514999
Lutjanidae,1986,1.99779810808024,0.211833266408173,1.99779810808024,0.211833266408173
Lutjanidae,1987,2.0509421923674,0.245505093019499,2.0509421923674,0.245505093019499
Lutjanidae,1988,1.90590458534174,0.292824863489069,1.90590458534174,0.292824863489069
Lutjanidae,1989,1.77111623200194,0.288002217387365,1.77111623200194,0.288002217387365
Lutjanidae,1990,1.56431550955398,0.295880751732757,1.56431550955398,0.295880751732757
Lutjanidae,1991,1.73835462948076,0.309403421477762,1.73835462948076,0.309403421477762
Lutjanidae,1992,1.62015193472069,0.33017078483392,1.62015193472069,0.33017078483392
Lutjanidae,1993,1.81232242608534,0.370944646335461,1.81232242608534,0.370944646335461
Lutjanidae,1994,2.03496931145346,0.439872788478034,2.03496931145346,0.439872788478034
Lutjanidae,1995,2.14817127352411,0.387338110125104,2.14817127352411,0.387338110125104
Lutjanidae,1996,1.90115347330006,0.385085016367665,1.90115347330006,0.385085016367665
Lutjanidae,1997,1.98639841902834,0.428863599658042,1.98639841902834,0.428863599658042
Lutjanidae,1998,2.01317794107857,0.52857773344244,2.01317794107857,0.52857773344244
Lutjanidae,1999,1.71585664911048,0.475184454323783,1.71585664911048,0.475184454323783
Lutjanidae,2000,1.57518098048098,0.529980682199463,1.57518098048098,0.529980682199463
Lutjanidae,2001,1.42435473510259,0.549165576201241,1.42435473510259,0.549165576201241
Lutjanidae,2002,1.2437055907284,0.518356581425199,1.2437055907284,0.518356581425199
Lutjanidae,2003,1.10080201627388,0.444010044665891,1.10080201627388,0.444010044665891
Lutjanidae,2004,1.03146599388127,0.447341639967438,1.03146599388127,0.447341639967438
Lutjanidae,2005,1.04905686341289,0.510765983522649,1.04905686341289,0.510765983522649
Lutjanidae,2006,0.988468864487632,0.614990081503733,0.988468864487632,0.614990081503733
Lutjanidae,2007,0.828356555701178,0.487967084752782,0.828356555701178,0.487967084752782
Lutjanidae,2008,0.805008866707177,0.573925155648973,0.805008866707177,0.573925155648973
Lutjanidae,2009,0.764674900735725,0.57819309707385,0.764674900735725,0.57819309707385
Lutjanidae,2010,0.730796975701285,0.62526129771989,0.730796975701285,0.62526129771989
Lutjanidae,2011,0.718400084280694,0.594157381499329,0.718400084280694,0.594157381499329
Lutjanidae,2012,0.695079229759357,0.537081593151097,0.695079229759357,0.537081593151097
Lutjanidae,2013,0.720288775809318,0.509515624274576,0.720288775809318,0.509515624274576
Lutjanidae,2014,0.864190643679659,0.608619063226172,0.864190643679659,0.608619063226172
Lutjanidae,2015,1.08759360850906,0.669256882399279,1.08759360850906,0.669256882399279
Lutjanidae,2016,1.29830014778833,0.670635357343681,1.29830014778833,0.670635357343681
Lutjanidae,2017,1.46781304318642,0.675473244290721,1.46781304318642,0.675473244290721
Lutjanidae,2018,1.61072719606617,0.697507666471545,1.61072719606617,0.697507666471545
Lutjanidae,2019,1.61591830122551,0.71156562855793,1.61591830122551,0.71156562855793
Lutjanidae,2020,1.48448245612256,0.77971254085919,1.48448245612256,0.77971254085919
Mullidae,1950,1.4053564853897,0.0143729704548786,1.4053564853897,0.0143729704548786
Mullidae,1951,1.20479039696627,0.0167656940941269,1.20479039696627,0.0167656940941269
Mullidae,1952,1.37224142950714,0.0294396405890952,1.37224142950714,0.0294396405890952
Mullidae,1953,1.51465986144382,0.0266715290439187,1.51465986144382,0.0266715290439187
Mullidae,1954,1.84307005422765,0.0328785341556801,1.84307005422765,0.0328785341556801
Mullidae,1955,1.91636954207285,0.0316209584836593,1.91636954207285,0.0316209584836593
Mullidae,1956,1.91529026152798,0.0316387771328673,1.91529026152798,0.0316387771328673
Mullidae,1957,2.02375397714282,0.0299430871606181,2.02375397714282,0.0299430871606181
Mullidae,1958,2.00377404861045,0.0302416541282472,2.00377404861045,0.0302416541282472
Mullidae,1959,2.23804432594009,0.0361014248180159,2.23804432594009,0.0361014248180159
Mullidae,1960,2.34651744740904,0.0344325541075889,2.34651744740904,0.0344325541075889
Mullidae,1961,2.17096813497296,0.0372168470235606,2.17096813497296,0.0372168470235606
Mullidae,1962,2.47498942157101,0.0408065324785445,2.47498942157101,0.0408065324785445
Mullidae,1963,2.38826386612064,0.0422883491426947,2.38826386612064,0.0422883491426947
Mullidae,1964,2.69271965203989,0.0450083555362541,2.69271965203989,0.0450083555362541
Mullidae,1965,1.99168849193526,0.0608503206948335,1.99168849193526,0.0608503206948335
Mullidae,1966,1.1964197298651,0.0506489823066254,1.1964197298651,0.0506489823066254
Mullidae,1967,0.875106726566495,0.0461638486595348,0.875106726566495,0.0461638486595348
Mullidae,1968,0.818161192839991,0.0493769379917991,0.818161192839991,0.0493769379917991
Mullidae,1969,0.792100435585348,0.0510014799528585,0.792100435585348,0.0510014799528585
Mullidae,1970,0.843746361406947,0.0598495832604132,0.843746361406947,0.0598495832604132
Mullidae,1971,0.841040966542248,0.0600421027233744,0.841040966542248,0.0600421027233744
Mullidae,1972,0.765866946573621,0.065935562741826,0.765866946573621,0.065935562741826
Mullidae,1973,0.648051907002264,0.0467535401674416,0.648051907002264,0.0467535401674416
Mullidae,1974,0.859780851725112,0.0779979790343839,0.859780851725112,0.0779979790343839
Mullidae,1975,1.08122845248353,0.0919137895489844,1.08122845248353,0.0919137895489844
Mullidae,1976,0.941719641931216,0.0782896354227481,0.941719641931216,0.0782896354227481
Mullidae,1977,1.08153907266834,0.0926344436900354,1.08153907266834,0.0926344436900354
Mullidae,1978,1.45348496769126,0.173018220873504,1.45348496769126,0.173018220873504
Mullidae,1979,1.69106810929915,0.118609966695484,1.69106810929915,0.118609966695484
Mullidae,1980,1.68061813157528,0.123433895118085,1.68061813157528,0.123433895118085
Mullidae,1981,1.30209629898995,0.129842057423642,1.30209629898995,0.129842057423642
Mullidae,1982,0.794160512509124,0.0615517084497297,0.794160512509124,0.0615517084497297
Mullidae,1983,1.2851875816197,0.250212831736621,1.2851875816197,0.250212831736621
Mullidae,1984,0.967619681695631,0.148004382984919,0.967619681695631,0.148004382984919
Mullidae,1985,0.868397371284679,0.114905676456839,0.868397371284679,0.114905676456839
Mullidae,1986,1.11977223421063,0.149720556552052,1.11977223421063,0.149720556552052
Mullidae,1987,1.22785030896479,0.220112002366355,1.22785030896479,0.220112002366355
Mullidae,1988,0.836929236307064,0.163875515193714,0.836929236307064,0.163875515193714
Mullidae,1989,0.765424658705559,0.129572273163028,0.765424658705559,0.129572273163028
Mullidae,1990,1.11696165124047,0.285365700014668,1.11696165124047,0.285365700014668
Mullidae,1991,1.23605311962644,0.23384900896153,1.23605311962644,0.23384900896153
Mullidae,1992,1.06953514689067,0.239095652761668,1.06953514689067,0.239095652761668
Mullidae,1993,1.01994554800467,0.250324364523173,1.01994554800467,0.250324364523173
Mullidae,1994,0.991266566216179,0.290373808644216,0.991266566216179,0.290373808644216
Mullidae,1995,0.950074459566707,0.267458271043106,0.950074459566707,0.267458271043106
Mullidae,1996,0.77337127789424,0.267712630607761,0.77337127789424,0.267712630607761
Mullidae,1997,0.690083869393184,0.291242157631303,0.690083869393184,0.291242157631303
Mullidae,1998,0.604581154622071,0.218502382946935,0.604581154622071,0.218502382946935
Mullidae,1999,0.846218118300835,0.355422905684598,0.846218118300835,0.355422905684598
Mullidae,2000,1.03336062810299,0.285386864690525,1.03336062810299,0.285386864690525
Mullidae,2001,1.72156315720066,0.551921596567751,1.72156315720066,0.551921596567751
Mullidae,2002,1.49524833409296,0.356634730872813,1.49524833409296,0.356634730872813
Mullidae,2003,1.51563971807,0.353835646367614,1.51563971807,0.353835646367614
Mullidae,2004,1.37688490356962,0.392427273588032,1.37688490356962,0.392427273588032
Mullidae,2005,1.03471718197534,0.288526566924074,1.03471718197534,0.288526566924074
Mullidae,2006,1.02683525075187,0.383786359519602,1.02683525075187,0.383786359519602
Mullidae,2007,1.04403876064528,0.392166201151518,1.04403876064528,0.392166201151518
Mullidae,2008,1.01519641403847,0.389977033497808,1.01519641403847,0.389977033497808
Mullidae,2009,1.06243182127339,0.40324838210531,1.06243182127339,0.40324838210531
Mullidae,2010,1.13575479815629,0.405670792113364,1.13575479815629,0.405670792113364
Mullidae,2011,1.39042593532787,0.376547850006216,1.39042593532787,0.376547850006216
Mullidae,2012,1.94763665725653,0.508806486083146,1.94763665725653,0.508806486083146
Mullidae,2013,1.91959123188038,0.452683519264677,1.91959123188038,0.452683519264677
Mullidae,2014,1.90572746173069,0.508230651945381,1.90572746173069,0.508230651945381
Mullidae,2015,1.81339318653854,0.479082710453503,1.81339318653854,0.479082710453503
Mullidae,2016,1.85343399797706,0.489221477933096,1.85343399797706,0.489221477933096
Mullidae,2017,1.9507676119996,0.534807912889015,1.9507676119996,0.534807912889015
Mullidae,2018,1.8392968208463,0.527904467060411,1.8392968208463,0.527904467060411
Mullidae,2019,1.61837659978472,0.543927066772004,1.61837659978472,0.543927066772004
Mullidae,2020,1.21170377928805,0.854429431763586,1.21170377928805,0.854429431763586
Polynemidae,1952,1.42070969860345,0.0170644053204503,1.42070969860345,0.0170644053204503
Polynemidae,1953,0.979757864048172,0.0176746047083032,0.979757864048172,0.0176746047083032
Polynemidae,1954,1.46154621827282,0.0284359116235687,1.46154621827282,0.0284359116235687
Polynemidae,1955,2.91022707902749,0.0725941159700891,2.91022707902749,0.0725941159700891
Polynemidae,1956,2.87728944667307,0.056573463605861,2.87728944667307,0.056573463605861
Polynemidae,1957,3.479118272069,0.0766513831039474,3.479118272069,0.0766513831039474
Polynemidae,1958,2.3824001808751,0.0436118997032869,2.3824001808751,0.0436118997032869
Polynemidae,1959,2.78327572927539,0.0497739631751432,2.78327572927539,0.0497739631751432
Polynemidae,1960,2.63903820115441,0.0446202196146419,2.63903820115441,0.0446202196146419
Polynemidae,1961,2.18507251366223,0.0491353781906545,2.18507251366223,0.0491353781906545
Polynemidae,1962,1.59483718570964,0.0325741707907273,1.59483718570964,0.0325741707907273
Polynemidae,1963,1.54265908288746,0.0516364454631512,1.54265908288746,0.0516364454631512
Polynemidae,1964,1.06093031878524,0.0359090807667815,1.06093031878524,0.0359090807667815
Polynemidae,1965,0.726014124655423,0.0286223075317523,0.726014124655423,0.0286223075317523
Polynemidae,1966,1.11539272424601,0.108677265023637,1.11539272424601,0.108677265023637
Polynemidae,1967,0.849497539801117,0.0570774251926377,0.849497539801117,0.0570774251926377
Polynemidae,1968,0.737493444592662,0.0375690562867958,0.737493444592662,0.0375690562867958
Polynemidae,1969,1.03016861431664,0.0537910636103467,1.03016861431664,0.0537910636103467
Polynemidae,1970,1.71982051659231,0.0886069962246356,1.71982051659231,0.0886069962246356
Polynemidae,1971,1.83877583859491,0.0753407026280503,1.83877583859491,0.0753407026280503
Polynemidae,1972,1.66425593662655,0.0853222314678555,1.66425593662655,0.0853222314678555
Polynemidae,1973,1.00708279626286,0.0412681055130637,1.00708279626286,0.0412681055130637
Polynemidae,1974,1.57782579382866,0.139779172961768,1.57782579382866,0.139779172961768
Polynemidae,1975,1.20264074178256,0.0789353586417127,1.20264074178256,0.0789353586417127
Polynemidae,1976,0.930205527435281,0.114191380533409,0.930205527435281,0.114191380533409
Polynemidae,1977,0.679249673434793,0.109318535765668,0.679249673434793,0.109318535765668
Polynemidae,1978,0.514907289714567,0.123492931422657,0.514907289714567,0.123492931422657
Polynemidae,1979,0.627853089056221,0.123728486804833,0.627853089056221,0.123728486804833
Polynemidae,1980,0.707989291216445,0.122785051302529,0.707989291216445,0.122785051302529
Polynemidae,1981,0.701892051141171,0.113686949632315,0.701892051141171,0.113686949632315
Polynemidae,1982,0.780268661182508,0.160014584502281,0.780268661182508,0.160014584502281
Polynemidae,1983,0.808966546786245,0.169365201687652,0.808966546786245,0.169365201687652
Polynemidae,1984,0.770630503076542,0.160083357059541,0.770630503076542,0.160083357059541
Polynemidae,1985,0.885412039591598,0.156150569616926,0.885412039591598,0.156150569616926
Polynemidae,1986,1.12432851516396,0.164492649154906,1.12432851516396,0.164492649154906
Polynemidae,1987,1.27001623394747,0.133351544485466,1.27001623394747,0.133351544485466
Polynemidae,1988,2.05710904404361,0.325357372630415,2.05710904404361,0.325357372630415
Polynemidae,1989,1.95280903962039,0.324485158918645,1.95280903962039,0.324485158918645
